EGEL96_1,p1testgelouput,,,
A1,water+1kb DNA Ladder,load,10,ul
A2,water+lefthomologyarm1kb1,loadwater,15,ul
A3,water+lefthomologyarm1kb2,loadwater,15,ul
A4,water+lefthomologyarm1kb3,loadwater,15,ul
A5,water+lefthomologyarm1kb4,loadwater,15,ul
A6,water+lefthomologyarm1kb5,loadwater,15,ul
A7,water+lefthomologyarm1kb6,loadwater,15,ul
A8,water+lefthomologyarm1kb7,loadwater,15,ul
A9,water+lefthomologyarm1kb8,loadwater,15,ul
A10,water+lefthomologyarm2.5kbA1,loadwater,15,ul
A11,water+lefthomologyarm2.5kbA2,loadwater,15,ul
A12,water+lefthomologyarm2.5kbA3,loadwater,15,ul
A13,water+lefthomologyarm2.5kbA4,loadwater,15,ul
B1,water+1kb DNA Ladder,load,10,ul
B2,water+lefthomologyarm2.5kbA5,loadwater,15,ul
B3,water+lefthomologyarm2.5kbA6,loadwater,15,ul
B4,water+lefthomologyarm2.5kbA7,loadwater,15,ul
B5,water+lefthomologyarm2.5kbA8,loadwater,15,ul
B6,water+lefthomologyarm2.5kbB1,loadwater,15,ul
B7,water+lefthomologyarm2.5kbB2,loadwater,15,ul
B8,water+lefthomologyarm2.5kbB3,loadwater,15,ul
B9,water+lefthomologyarm2.5kbB4,loadwater,15,ul
B10,water+lefthomologyarm2.5kbB5,loadwater,15,ul
B11,water+lefthomologyarm2.5kbB6,loadwater,15,ul
B12,water+lefthomologyarm2.5kbB7,loadwater,15,ul
B13,water+lefthomologyarm2.5kbB8,loadwater,15,ul
C1,water+1kb DNA Ladder,load,10,ul
C2,water+lefthomologyarm3kb1,loadwater,15,ul
C3,water+lefthomologyarm3kb2,loadwater,15,ul
C4,water+lefthomologyarm3kb3,loadwater,15,ul
C5,water+lefthomologyarm3kb4,loadwater,15,ul
C6,water+lefthomologyarm3kb5,loadwater,15,ul
C7,water+lefthomologyarm3kb6,loadwater,15,ul
C8,water+lefthomologyarm3kb7,loadwater,15,ul
C9,water+lefthomologyarm3kb8,loadwater,15,ul
C10,water,loadwater,15,ul
C11,water,loadwater,15,ul
C12,water,loadwater,15,ul
C13,water+1kb DNA Ladder,loadwater,15,ul
