pcrplate_skirted_riser,gradientPCRlividansoutputPlate,,,
A4,lefthomologyarm1kb1,dna,20,ul
B4,lefthomologyarm1kb2,dna,20,ul
C4,lefthomologyarm1kb3,dna,20,ul
D4,lefthomologyarm1kb4,dna,20,ul
E4,lefthomologyarm1kb5,dna,20,ul
F4,lefthomologyarm1kb6,dna,20,ul
G4,lefthomologyarm1kb7,dna,20,ul
H4,lefthomologyarm1kb8,dna,20,ul
A5,lefthomologyarm2.5kbA1,dna,20,ul
B5,lefthomologyarm2.5kbA2,dna,20,ul
C5,lefthomologyarm2.5kbA3,dna,20,ul
D5,lefthomologyarm2.5kbA4,dna,20,ul
E5,lefthomologyarm2.5kbA5,dna,20,ul
F5,lefthomologyarm2.5kbA6,dna,20,ul
G5,lefthomologyarm2.5kbA7,dna,20,ul
H5,lefthomologyarm2.5kbA8,dna,20,ul
A6,lefthomologyarm2.5kbB1,dna,20,ul
B6,lefthomologyarm2.5kbB2,dna,20,ul
C6,lefthomologyarm2.5kbB3,dna,20,ul
D6,lefthomologyarm2.5kbB4,dna,20,ul
E6,lefthomologyarm2.5kbB5,dna,20,ul
F6,lefthomologyarm2.5kbB6,dna,20,ul
G6,lefthomologyarm2.5kbB7,dna,20,ul
H6,lefthomologyarm2.5kbB8,dna,20,ul
A7,lefthomologyarm3kb1,dna,20,ul
B7,lefthomologyarm3kb2,dna,20,ul
C7,lefthomologyarm3kb3,dna,20,ul
D7,lefthomologyarm3kb4,dna,20,ul
E7,lefthomologyarm3kb5,dna,20,ul
F7,lefthomologyarm3kb6,dna,20,ul
G7,lefthomologyarm3kb7,dna,20,ul
H7,lefthomologyarm3kb8,dna,20,ul
